week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,bottleneck_component,bottleneck_severity,cell_unmet_demand_gwh,tier1_unmet_demand_k,oem_unmet_demand_k,shortfall_packs_k,shortfall_inverters_k,shortfall_motors_k,shortfall_harness_k,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
10,uk,critical_minerals_security,175,20,0.3968337191049981,3.775668015940206,0.3837506616542018,24.896684377994053,1.0284233071791504,1.0725470895769749,3.775668015940206,4.9991689506761245,8.014447789929463,6.0268189267688195,11.125617022230015,15.126522052171097,5.956541911700464,4.119107404556042,3.0059560021017675,8.005956002101774,6.005956002101768,2.0059560021017675,1.0649849982012245,1.079668094805147,1.052317697009525,1.0946669393545994,1.121845300189301,1.0094336093455991,1.017370759657544,1.0471158383834411,1.0402845910753595,1.012340187876498,1.0416403195269095,1.0418589615186982,1.0305414521432619,1.000250212495304,1.0191202287593317,850.1344269341746,0.02427304757893034,0.3990135522217561,370.99550344060185,24.88338094782201,0.6854447370307798,none,0.0,0.0,0.0,2.12818831720136,0.0,0.0,0.0,0.0,3.921725609744378,3.921725609744378,3.921725609744378,3.921725609744378,compound_shock_minerals_policy
11,uk,critical_minerals_security,175,20,0.39395841775130735,3.797830135198413,0.38344151498984286,27.002710575937204,1.0317468811376007,1.075648893971836,3.797830135198413,5.000951784252203,8.021614951921228,6.032125877893596,11.139932145625318,15.138254047892122,5.9562671175380295,4.129380612791653,3.006500638529099,8.006500638529104,6.0065006385291,2.0065006385290993,1.0706197053564968,1.0887110891309544,1.0590090284886113,1.1063160951670938,1.1354496077781828,1.0092169626005503,1.019991857124407,1.0531422021078274,1.0448013376121783,1.013181439353556,1.045041176971402,1.0493462132194569,1.0332875754545705,1.0002729621899953,1.0194765893759699,807.6610334248172,0.025364400256131642,0.3987263625670808,370.9938958779472,26.98465104323656,0.6728467364657496,none,0.0,0.0,0.0,2.1012700954145536,0.0,0.0,0.0,0.0,3.9444462614360076,3.9444462614360076,3.9444462614360076,3.9444462614360076,compound_shock_minerals_policy
12,uk,critical_minerals_security,175,20,0.39052582883704046,3.8200403618257743,0.3831433082518087,29.0817704447244,1.0350800569789986,1.078757010703288,3.8200403618257743,5.001117955650336,8.023362461111843,6.03672468485699,11.152048708539814,15.148953319209046,5.956346441740706,4.139351850607082,3.0070476685161096,8.007047668516114,6.007047668516111,2.0070476685161096,1.0761949723717958,1.0978708951785916,1.065901718150706,1.118123495384434,1.1490819518230502,1.0090170109032943,1.0227047276606238,1.0593718821321287,1.0494430842382794,1.0139963153500196,1.0484127603445907,1.0573250723077443,1.0360287923029063,1.0002957124021055,1.0197079511102753,767.3690735736839,0.026463593333197005,0.39845640368092355,370.9923452029094,29.059123116053996,0.6618764925824093,none,0.0,0.0,0.0,2.0744720728174366,0.0,0.0,0.0,0.0,3.9673008343290617,3.9673008343290617,3.9673008343290617,3.9673008343290617,compound_shock_minerals_policy
13,uk,critical_minerals_security,175,20,0.38698009753527746,3.8423096559767087,0.3828574792278565,31.1339732233909,1.038414254767144,1.0817956160959432,3.8423096559767087,5.002257540293739,8.02458034284764,6.042822087950836,11.164890396641875,15.160509459612172,5.9563855666095185,4.149013463899657,3.0075973706162067,8.007597370616212,6.007597370616208,2.007597370616207,1.0815706324428358,1.106702001414504,1.0725299133494821,1.1294842260231026,1.1622155793493452,1.0088366751818998,1.0254576118292718,1.0657527233092328,1.0541776575608033,1.0147885815528985,1.051751045919726,1.0657163128710723,1.0387652136753105,1.0003184631316466,1.0198559646079213,729.146869294815,0.027597958544752572,0.39820441606981716,370.99085889198483,31.106928525121234,0.6523718746532103,none,0.0,0.0,0.0,2.0478054090672373,0.0,0.0,0.0,0.0,3.990289461322823,3.990289461322823,3.990289461322823,3.990289461322823,compound_shock_minerals_policy
14,uk,critical_minerals_security,175,20,0.3889593922642709,3.86466124962598,0.38258529979393846,33.159427038808865,1.0417419278203386,1.084766787053634,3.86466124962598,5.002921706187509,8.026259517956259,6.047462841230671,11.177803945840498,15.172450092352507,5.956122546601031,4.158714418143787,3.0081499378993892,8.008149937899395,6.00814993789939,2.0081499378993892,1.086754245185495,1.1152169950328426,1.0789045004378897,1.140413877065129,1.1748675081105444,1.008674308768068,1.0282103828896005,1.0722397246969801,1.0589772787435132,1.0155614722123092,1.0550526200331167,1.07444840849023,1.0414968876148083,1.0003412143786305,1.0199531311436727,713.587000781571,0.02834396979708047,0.3979709244763946,370.9894435589285,33.12819496463277,0.6441867441520897,none,0.0,0.0,0.0,2.021266439511535,0.0,0.0,0.0,0.0,4.013412362258674,4.013412362258674,4.013412362258674,4.013412362258674,compound_shock_minerals_policy
15,uk,critical_minerals_security,175,20,0.39094815441550235,3.887113740488356,0.3823279024200929,35.15824098745802,1.0450564646677565,1.0876725402762255,3.887113740488356,5.004340307254609,8.027958967573268,6.052477631088644,11.19022389058508,15.183694767625505,5.956106758742508,4.168454812125855,3.008705495852181,8.008705495852185,6.0087054958521815,2.0087054958521815,1.0917509305323265,1.1234274461070575,1.0850343791699673,1.1509281735162464,1.1870550396656327,1.0085281543844835,1.0309320450327835,1.0787942180918504,1.0638180683749483,1.016317759826521,1.0583146120574276,1.083456938984262,1.0442238306413827,1.0003639661430688,1.0200247212277551,713.5931876561532,0.028488646446274447,0.3977562737246248,370.9881050925845,35.123048953684304,0.6371893734528337,none,0.0,0.0,0.0,1.9948539890515353,0.0,0.0,0.0,0.0,4.036669941379923,4.036669941379923,4.036669941379923,4.036669941379923,compound_shock_minerals_policy
16,uk,critical_minerals_security,175,20,0.39295108255517364,3.9096820393795135,0.3820862919631865,37.1305266776184,1.0483521061204257,1.0905152107941734,3.9096820393795135,5.003729540522783,8.031458381622699,6.057258561262469,11.204013418758988,15.195735268163332,5.955570749047411,4.17823503977437,3.009264116620168,8.009264116620171,6.009264116620169,2.009264116620168,1.0965715111411989,1.131341084404324,1.0909286470460948,1.1610402153837887,1.1987939066621196,1.0083968584523466,1.0335990766421694,1.0853830321538518,1.0686794928316712,1.0170598300193245,1.0615346719311023,1.0926838963984906,1.0469460434311517,1.0003867184249733,1.02009014032087,713.5994265665014,0.028634350774614594,0.39756065608253005,370.9868487182086,37.09161755989228,0.6312610211466427,none,0.0,0.0,0.0,1.9685686062079717,0.0,0.0,0.0,0.0,4.0600627501216175,4.0600627501216175,4.0600627501216175,4.0600627501216175,compound_shock_minerals_policy
17,uk,critical_minerals_security,175,20,0.39420684471400613,3.932378033916954,0.38186135589437203,39.07639928928893,1.0516238652667687,1.0932969711414773,3.932378033916954,5.004504977867903,8.033721587043425,6.062279173589647,11.215696052311811,15.206217802288515,5.95565950792697,4.188007337444098,3.0098258306751067,8.00982583067511,6.009825830675108,2.0098258306751067,1.1012208203889775,1.1389690228712952,1.0965953187382906,1.1707661102704916,1.210101021473198,1.0082787713584804,1.0361937139404194,1.0919779108793723,1.0735440929306204,1.017789723314962,1.06471090185214,1.1020772664044671,1.049663528103156,1.0004094712243559,1.0201642310666805,713.6057177631126,0.028725604931227656,0.3973841361713382,370.98567905065073,39.03402961665797,0.6262946485916671,none,0.0,0.0,0.0,1.9424120567656922,0.0,0.0,0.0,0.0,4.083591457506371,4.083591457506371,4.083591457506371,4.083591457506371,compound_shock_minerals_policy
18,uk,critical_minerals_security,175,20,0.39506147103399275,3.955211245571472,0.38165387447311083,40.995978134400104,1.0548674588787408,1.0960202165970325,3.955211245571472,5.003842321873958,8.03311611850964,6.0670185682720845,11.230507468872124,15.217455510997224,5.955665774989752,4.19774582544885,3.010390635951124,8.010390635951127,6.010390635951125,2.010390635951124,1.1057077867542882,1.1463266936327157,1.1020428652549246,1.180116360218915,1.2209913956806513,1.0081725296135575,1.0387029861880304,1.0985548224456472,1.0783969076835649,1.0185091885211415,1.067841833326629,1.111590396746562,1.0523762925588882,1.000432224541228,1.0202581171737635,713.6120614081501,0.028787625104360382,0.3972266747678016,370.98460014726015,40.950416439903584,0.6221937635910678,none,0.0,0.0,0.0,1.9163868232456176,0.0,0.0,0.0,0.0,4.1072568258752895,4.1072568258752895,4.1072568258752895,4.1072568258752895,compound_shock_minerals_policy
19,uk,critical_minerals_security,175,20,0.39601194640352216,3.978189242310103,0.3814645296897399,42.88938696090709,1.0580792349230521,1.0986868910633092,3.978189242310103,5.004240931075057,8.035241147382843,6.0717377087241085,11.243664048189018,15.227561062925947,5.955555147661459,4.207456055840343,3.0109585053775016,8.010958505377506,6.010958505377503,2.010958505377502,1.1100369032394521,1.1534214464320878,1.107279267837704,1.1891047681490348,1.2314806331509212,1.0080769830797387,1.0411174542163615,1.1050934821630019,1.0832252956840847,1.0192197241007825,1.070926339100297,1.1211816156589107,1.0550843465133148,1.0004549783756018,1.020380117166481,713.6184575963898,0.028856626385958727,0.39708814435855505,370.98361555438663,42.84091226974333,0.6188713786860783,none,0.0,0.0,0.0,1.8904958298397414,0.0,0.0,0.0,0.0,4.131059691891101,4.131059691891101,4.131059691891101,4.131059691891101,compound_shock_minerals_policy
20,uk,critical_minerals_security,175,20,0.39706137698898264,4.001318112827285,0.38129391494866993,44.75675392022965,1.061256103035427,1.1012987029466001,4.001318112827285,5.005082333137846,8.037142469559901,6.076724556345019,11.257925554371441,15.239086982003393,5.955701857839997,4.217143773814634,3.0115293925915876,8.01152939259159,6.01152939259159,2.011529392591588,1.1142119923756784,1.1602618252399992,1.1123115168520286,1.1977429218781488,1.2415819550415486,1.007990956807277,1.0434304088314927,1.1115767697929486,1.0880185711235837,1.0199226066255314,1.0739635754849273,1.1308136428095217,1.0577876994974516,1.000477732727489,1.0205363803923448,713.6249063706935,0.028932834909635125,0.39696834340306797,370.9827283577331,44.70565438689558,0.6162490724752525,none,0.0,0.0,0.0,1.864742117152252,0.0,0.0,0.0,0.0,4.155000950859311,4.155000950859311,4.155000950859311,4.155000950859311,compound_shock_minerals_policy
21,uk,critical_minerals_security,175,20,0.39818001434146966,4.024602794068649,0.3811425445857474,46.59821135614054,1.0643954773724043,1.1038575678387832,4.024602794068649,5.005234515552484,8.037607981193611,6.081735727732948,11.272156901332023,15.251393989467758,5.955176075342276,4.226812839447695,3.0121032363909284,8.01210323639093,6.012103236390931,2.0121032363909284,1.1182393187807877,1.1668589405925842,1.1171465244632917,1.2060426049052293,1.2513078032064724,1.0079137665469737,1.0456374599971658,1.1179903062886964,1.0927677758721797,1.020618934832846,1.0769529747203128,1.1404531756412777,1.0604863602461794,1.000500487596901,1.0207312567487734,713.6314077340708,0.029014082790302466,0.3968670103913603,370.9819412318459,46.544783047992276,0.6142561436724818,none,0.0,0.0,0.0,1.8391286610966961,0.0,0.0,0.0,0.0,4.179081544851114,4.179081544851114,4.179081544851114,4.179081544851114,compound_shock_minerals_policy
22,uk,critical_minerals_security,175,20,0.39933850815561,4.048047251449737,0.38101086179136645,48.413895559856144,1.067495228400063,1.1063655526241594,4.048047251449737,5.004916197602902,8.0372997124004,6.086038958053838,11.285839243367596,15.26227774872391,5.955703002579528,4.236465252739148,3.012679964481583,8.012679964481586,6.012679964481586,2.012679964481583,1.1221256677838245,1.1732237764086177,1.1217926025502536,1.2140161554080073,1.2606720917849776,1.0078441608671853,1.047736152033893,1.1243222061266271,1.0974654931296068,1.0213096305495348,1.0798942325106975,1.1500706889327736,1.0631803367672794,1.00052324298385,1.0209676206124303,713.6379616601446,0.029098231231680066,0.3967838359868494,370.9812564813151,48.35844136256356,0.6128288488542207,none,0.0,0.0,0.0,1.8136583145712848,0.0,0.0,0.0,0.0,4.203302453453926,4.203302453453926,4.203302453453926,4.203302453453926,compound_shock_minerals_policy
23,uk,critical_minerals_security,175,20,0.4005254355659548,4.07165463957505,0.38089924532261277,50.203946486302115,1.0705536354991976,1.108824546361085,4.07165463957505,5.004885368727901,8.036900737473132,6.089982102261175,11.297365933411589,15.274019368352443,5.955488670873072,4.246102287432339,3.013259496600445,8.013259496600448,6.013259496600448,2.0132594966004453,1.1258760612008234,1.17936585724172,1.1262578453403032,1.2216780228715853,1.2696870636385942,1.007781550685757,1.0497254554923032,1.1305626859309459,1.1021057424024232,1.0219954838128218,1.0827872638957363,1.1596399989092392,1.0658696365254818,1.0005459988883476,1.0212472414991176,713.644568102077,0.029184447805466366,0.3967184726542217,370.9806760756776,50.14677511256717,0.6119097156851262,none,0.0,0.0,0.0,1.7883337500036083,0.0,0.0,0.0,0.0,4.227664685972783,4.227664685972783,4.227664685972783,4.227664685972783,compound_shock_minerals_policy
24,uk,critical_minerals_security,175,20,0.40173947821305744,4.0954274994106425,0.38080801614521204,51.96850737647013,1.0735693358905287,1.1112359994969043,4.0954274994106425,5.006517693323458,8.035695938015941,6.09297984063182,11.31272049199537,15.284411825906819,5.954886027369639,4.255725130049352,3.013841746880958,8.01384174688096,6.013841746880962,2.013841746880958,1.1294911416526008,1.1852950998901721,1.130551339415524,1.2290357380916146,1.2783660076174286,1.0077255062730974,1.0516052657502373,1.1367038700121403,1.106683545693832,1.0226771744484684,1.085632137455853,1.1691380796058943,1.0685542665570555,1.0005687553104057,1.0215711471034628,713.6512269992489,0.02927263637578104,0.39667054336639196,370.9802016839551,51.90993247692902,0.6114469240568191,none,0.0,0.0,0.0,1.7631573643618506,0.0,0.0,0.0,0.0,4.252169274924823,4.252169274924823,4.252169274924823,4.252169274924823,compound_shock_minerals_policy
25,uk,critical_minerals_security,175,20,0.40297250554316605,4.11936795975752,0.38073744467478576,53.7077242804851,1.0765412858663208,1.1136016205922097,4.11936795975752,5.006349592667783,8.035133106230978,6.097715829134634,11.327499037734071,15.294549355927408,5.9544435157814,4.265334448944276,3.0144266254521206,8.014426625452122,6.014426625452124,2.0144266254521206,1.1329780905266502,1.1910188804657926,1.1346767946492702,1.2360990242483254,1.2867214590363771,1.0076754297897048,1.0533763644246725,1.1427395199527943,1.1111948902072744,1.0233552792920213,1.0884290857694887,1.178544749960333,1.0712342336316303,1.0005915122500357,1.0219396933203289,713.6579382816235,0.029362204445872144,0.396639647536885,370.9798347123089,53.64806366601436,0.6113937482283771,none,0.0,0.0,0.0,1.7381311890853377,0.0,0.0,0.0,0.0,4.276817271114391,4.276817271114391,4.276817271114391,4.276817271114391,compound_shock_minerals_policy
26,uk,critical_minerals_security,175,20,0.4042326914828152,4.1434777648632775,0.3806877563709257,55.42174566446468,1.0794687235390215,1.1159229703728437,4.1434777648632775,5.006752356836477,8.03428103841056,6.102362959158018,11.340535373284085,15.305013234273137,5.954681166970149,4.274931425524037,3.0150140399226135,8.015014039922615,6.015014039922617,2.0150140399226135,1.1363411875176825,1.1965448645108527,1.1386391475033522,1.242879979583116,1.2947648266744123,1.007630429378185,1.0550401376321739,1.148664775919938,1.1156367022613844,1.0240302739490064,1.0911784742298243,1.1878423560974594,1.0739095442362252,1.0006142697072498,1.0223527588650698,713.6647018740861,0.029453747539856648,0.39662536654192265,370.9795763331288,55.36132061454994,0.6117080541077928,none,0.0,0.0,0.0,1.7132569485355802,0.0,0.0,0.0,0.0,4.301609740320074,4.301609740320074,4.301609740320074,4.301609740320074,compound_shock_minerals_policy
27,uk,critical_minerals_security,175,20,0.40551534820449214,4.167758381772612,0.3806591370779282,57.11072199609092,1.0823511387744724,1.1182017290943447,4.167758381772612,5.006506633556834,8.03295119830188,6.10619091447344,11.3545340386614,15.315082533431704,5.95423822082741,4.284516940684081,3.0156038964546896,8.015603896454692,6.015603896454694,2.01560389645469,1.139586286116482,1.2018810563870697,1.142445381410402,1.2493881715407151,1.3025074502706355,1.0075901745850757,1.0565985525214927,1.1544759874477712,1.1200066389623153,1.0247025651641168,1.0938807997162763,1.1970155636313136,1.0765802046273107,1.0006370276820595,1.0228097984766846,713.671517699487,0.029546924017097773,0.3966282200582862,370.9794275128052,57.04985664936084,0.6123518461654788,none,0.0,0.0,0.0,1.688536034810899,0.0,0.0,0.0,0.0,4.326547760207561,4.326547760207561,4.326547760207561,4.326547760207561,compound_shock_minerals_policy
28,uk,critical_minerals_security,175,20,0.40681609119453066,4.192211023241181,0.3806517373831879,58.774805389433254,1.0851882425854416,1.1204393808466915,4.192211023241181,5.006267550470904,8.032355225323771,6.110080270875516,11.367070530183023,15.325409419446148,5.954618001465117,4.2940915939574476,3.016196100744664,8.016196100744665,6.0161961007446685,2.016196100744664,1.142718258922703,1.2070333434398308,1.1461014780959973,1.255634878380534,1.3099598281965457,1.0075538868346143,1.0580539106610942,1.1601705219208767,1.1243030652424295,1.0253724829756137,1.0965366578293179,1.206051104796532,1.0792462209119267,1.0006597861744768,1.0233100022485795,713.6783856816866,0.02964141434927925,0.3966546833110485,370.97938903439257,58.71382620124563,0.6132908591522356,none,0.0,0.0,0.0,1.6639695518847875,0.0,0.0,0.0,0.0,4.351632418102238,4.351632418102238,4.351632418102238,4.351632418102238,compound_shock_minerals_policy
