week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,bottleneck_component,bottleneck_severity,cell_unmet_demand_gwh,tier1_unmet_demand_k,oem_unmet_demand_k,shortfall_packs_k,shortfall_inverters_k,shortfall_motors_k,shortfall_harness_k,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
10,uk,none,175,20,0.39929203430225113,3.7707299999885824,0.3834242677591147,24.908289706382217,1.0310611556389297,1.0791338012856144,3.7707299999885824,3.9930290318804036,5.9897590481876515,3.993962917263,8.119612553172967,12.112190521660638,5.956543511837767,4.119157793850696,3.00605610148135,8.006056101481354,6.0060561014813505,2.00605610148135,1.1123077336719573,1.1122586027521058,1.1122823233423307,1.1096835563872514,1.110548832158529,1.0098573104806023,1.0340350647299665,1.048150227142315,1.0452417668905956,1.0124206553379098,1.0456142901061274,1.044224188430514,1.0305418210024766,1.000250212495304,1.0104702077893173,850.1358018453437,0.024423375346206495,0.39937502009308185,370.9938061923474,24.889964831670373,0.6855943700718783,none,0.0,0.0,0.0,2.128104888613182,0.0,0.0,0.0,0.0,3.921546364413998,3.921546364413998,3.921546364413998,3.921546364413998,sic_bottleneck
11,uk,none,175,20,0.39968987210955303,3.7926690651261104,0.3830684558452458,27.01445552985787,1.0346988827454995,1.0819693007626396,3.7926690651261104,3.99317786178758,5.990906181883657,3.9934737850063398,8.131566901191157,12.121636420807247,5.9562691226910625,4.129794333036259,3.0066190992628314,8.006619099262835,6.006619099262831,2.006619099262832,1.119749775652508,1.119696915627956,1.119719846330317,1.116642407448404,1.1176717897168345,1.0096598606811327,1.0373242899492978,1.0530709494319017,1.0495537595813704,1.013268112075153,1.0492497911717786,1.0500999965334195,1.0332876935374575,1.0002729621899953,1.0107142244092595,807.6628220539427,0.02573335404598905,0.3991496886652575,370.9919559703953,26.99065662570189,0.6730327930484803,none,0.0,0.0,0.0,2.1006917940315177,0.0,0.0,0.0,0.0,3.944228067900994,3.944228067900994,3.944228067900994,3.944228067900994,sic_bottleneck
12,uk,none,175,20,0.4001385542318144,3.8147468248655376,0.38272669555554534,29.09306956414996,1.0383185380775721,1.0847234735126143,3.8147468248655376,3.991551857552654,5.990679735258074,3.9918634852682686,8.141284033924046,12.130002537398585,5.956348866068062,4.140374547417601,3.0071848316773306,8.007184831677336,6.007184831677331,2.0071848316773306,1.1268289380728362,1.1267651171553847,1.1267961428981523,1.123204701576129,1.1244107045318918,1.0094766780992155,1.0404625627168635,1.057946971699778,1.0538168345531054,1.014088970907104,1.0527971594058623,1.0560448531732973,1.0360284623872316,1.0002957124021055,1.0109887889673548,767.3713401235646,0.027114909994819334,0.39894252064679625,370.99017881688883,29.064012809383204,0.6621015657338831,none,0.0,0.0,0.0,2.0733561836813137,0.0,0.0,0.0,0.0,3.96704199084867,3.96704199084867,3.96704199084867,3.96704199084867,sic_bottleneck
13,uk,none,175,20,0.4006092605718217,3.8369718597749647,0.3824015493467647,31.144200712921847,1.0419063246535825,1.0874002749234821,3.8369718597749647,3.9906095490165905,5.9895000280955655,3.991434491921413,8.151641774084824,12.139174301572792,5.956388427827219,4.150899335960372,3.007753245979649,8.007753245979652,6.007753245979649,2.007753245979649,1.1335631904977572,1.1334845090425822,1.1335259703817375,1.129391188514897,1.130784716537604,1.0093069495202605,1.043440457062291,1.0627632039621715,1.0580222614654502,1.0148867638103394,1.0562574709576242,1.0620240422424418,1.0387641514622914,1.0003184631316466,1.01130322442745,729.1496777740891,0.028569828918156587,0.3987532127497046,370.98848805660316,31.110141708789236,0.6526377492004172,none,0.0,0.0,0.0,2.0461288994060305,0.0,0.0,0.0,0.0,3.989988989959086,3.989988989959086,3.989988989959086,3.989988989959086,sic_bottleneck
14,uk,none,175,20,0.4011043238819033,3.859350808206727,0.38209504121931226,33.167950663896114,1.0454514801619763,1.0900037833368976,3.859350808206727,3.989302378447558,5.9888843158735705,3.9897239666435977,8.162017523834866,12.148701769976352,5.956125869489788,4.161369741751094,3.008324268195063,8.008324268195066,6.008324268195063,2.008324268195063,1.1399714116484407,1.1398721626725445,1.139931033010527,1.1352211406367063,1.1368115188608339,1.009149902073532,1.0462526340179454,1.067507345040209,1.062163087822294,1.0156645717241626,1.0596321021955515,1.0680070403719133,1.0414947844223206,1.0003412143786305,1.0116638383567294,713.5877494684037,0.029228955874588625,0.39858139053955677,370.9868942143404,33.12917615011039,0.6444943604023844,none,0.0,0.0,0.0,2.019034441321154,0.0,0.0,0.0,0.0,4.013069988596148,4.013069988596148,4.013069988596148,4.013069988596148,sic_bottleneck
15,uk,none,175,20,0.40162078633006265,3.881888720837799,0.3818087563966876,35.164447192586195,1.0489457114253031,1.0925374450261416,3.881888720837799,3.9888008520862908,5.988339944656111,3.988426107205786,8.171872364826507,12.15755587975591,5.956110530695341,4.171786617172157,3.0088978092068484,8.008897809206854,6.008897809206847,2.008897809206849,1.1460669276364923,1.145944256994329,1.1460278225613787,1.140713859690983,1.1425092461299629,1.0090046144101712,1.048896625856897,1.0721695722611062,1.0662339267242964,1.016425073323795,1.0629226364786104,1.0739672168325574,1.044220384680076,1.0003639661430688,1.0120747718193515,713.594028428384,0.02926633359749197,0.3984266232438943,370.9854055332628,35.12126829691394,0.6375388344099283,none,0.0,0.0,0.0,1.9920921468035488,0.0,0.0,0.0,0.0,4.036285961210394,4.036285961210394,4.036285961210394,4.036285961210394,sic_bottleneck
16,uk,none,175,20,0.4021715728448253,3.9045894993236088,0.38154392370064494,37.13383856090393,1.0523827442317204,1.0950050262663957,3.9045894993236088,3.9864524113187185,5.989822519411536,3.9869765808598068,8.182980444695227,12.167157311363674,5.955575003799603,4.182151628361583,3.0094737691670628,8.009473769167066,6.0094737691670606,2.009473769167063,1.1518725928863893,1.1517100085668217,1.1518325985497881,1.1458841887631714,1.1478936219650064,1.0088704052495971,1.051372526256349,1.0767421108144217,1.0702306002880793,1.0171706018718607,1.066130875457389,1.0798813292431533,1.0469409752540402,1.0003867184249733,1.0125383275201347,713.600360192596,0.029306209686170363,0.39828843274923315,370.98402840324337,37.08658531606179,0.6316516302835075,none,0.0,0.0,0.0,1.965317019147852,0.0,0.0,0.0,0.0,4.059637920613286,4.059637920613286,4.059637920613286,4.059637920613286,sic_bottleneck
17,uk,none,175,20,0.4027341926367581,3.927456046265861,0.38130148125929836,39.07628903310953,1.0557579493224833,1.0974098177388492,3.927456046265861,3.9854642246298693,5.989943391734852,3.9857759091595155,8.192030554322775,12.173665503324646,5.955664186713188,4.192465015021435,3.010052041316019,8.010052041316023,6.010052041316017,2.010052041316019,1.1574001040506177,1.1571857246618327,1.1573592156776984,1.1507519162260265,1.1529846725487518,1.0087463208925238,1.0536820953352397,1.0812192256568063,1.074150181682345,1.017903176928772,1.0692587696855351,1.085729596707601,1.0496565789811538,1.0004094712243559,1.0130555397552008,713.606744462968,0.029346945190199498,0.39816630625870253,370.98276770254836,39.025305904554365,0.6267249682639771,none,0.0,0.0,0.0,1.9387205884925751,0.0,0.0,0.0,0.0,4.083126908764815,4.083126908764815,4.083126908764815,4.083126908764815,sic_bottleneck
18,uk,none,175,20,0.4033294424123009,3.9504905665667915,0.381082130982316,40.99197510130118,1.0590680468780505,1.0997554438333692,3.9504905665667915,3.9831202569925583,5.986894741426425,3.9843197446658145,8.204008843338535,12.180838211666048,5.955670869756715,4.202728328321335,3.0106325146525883,8.010632514652592,6.0106325146525865,2.0106325146525883,1.1626683740399475,1.1623963428948427,1.1626224181740403,1.1553275163444607,1.157798242529509,1.008631570034561,1.0558287627427183,1.0855967457890086,1.0779904927631403,1.0186245477829148,1.0723084371003186,1.0914950883733536,1.0523672183705506,1.000432224541228,1.0136262945351862,713.6131809351506,0.029390055517129768,0.39805971287880415,370.98162708110806,40.93761735310013,0.6226616864413724,none,0.0,0.0,0.0,1.9123114485457626,0.0,0.0,0.0,0.0,4.106753988771337,4.106753988771337,4.106753988771337,4.106753988771337,sic_bottleneck
19,uk,none,175,20,0.40394036517444015,3.9736946127276553,0.3808863817174968,42.88108250368608,1.0623108493832198,1.1020446601361065,3.9736946127276553,3.9818056323993067,5.9868133350875,3.9828535002940564,8.214359290417754,12.18699989567541,5.955560652199577,4.212942042877172,3.0112150764154713,8.011215076415473,6.0112150764154695,2.0112150764154713,1.167688016038122,1.1673510311352349,1.1676358477626152,1.15962697813365,1.16235033997142,1.008525478468019,1.057816693928387,1.0898718856829686,1.0817502228054223,1.0193362301412865,1.0752820594038974,1.097163508501199,1.0550729157431518,1.0004549783756018,1.0142498814913476,713.6196693066986,0.029434304984162968,0.39796810778218955,370.980609184931,42.823713228333965,0.6193742063654545,none,0.0,0.0,0.0,1.886095875233833,0.0,0.0,0.0,0.0,4.130520239295667,4.130520239295667,4.130520239295667,4.130520239295667,sic_bottleneck
20,uk,none,175,20,0.40458280977521605,3.9970693929314822,0.38071458662196367,44.743803598716084,1.0654850467676624,1.104279828419246,3.9970693929314822,3.9809352967671088,5.986466291141979,3.981646739264352,8.22571009894915,12.194416167141513,5.9557077228401205,4.223107631718986,3.0117996134006364,8.01179961340064,6.011799613400634,2.0117996134006364,1.1724681886530568,1.1720613750212674,1.1724110070475868,1.1636626416260518,1.1666532147725657,1.0084273176962746,1.0596504661462234,1.094042871461647,1.085428686338078,1.020039532152612,1.0781818363054323,1.1027226850029084,1.0577736931073898,1.000477732727489,1.0149252305827043,713.6262092809087,0.02948084842555132,0.39789093778367995,370.9797158504342,44.68379132189423,0.6167835973105622,none,0.0,0.0,0.0,1.8600780935602672,0.0,0.0,0.0,0.0,4.154426749337986,4.154426749337986,4.154426749337986,4.154426749337986,sic_bottleneck
21,uk,none,175,20,0.40525901067025044,4.020615901575782,0.38056697447954574,46.58033518363205,1.0685900415918475,1.1064636821369866,4.020615901575782,3.9794331767775386,5.984538085965521,3.9804754166315552,8.236980121189253,12.202519481206481,5.955182358720363,4.233226705137185,3.012386012783629,8.012386012783633,6.012386012783627,2.012386012783629,1.1770222190845596,1.176543950219607,1.1769591519434293,1.1674472194326235,1.1707178923274222,1.008336693730805,1.0613352242961276,1.0981087518167636,1.0890257620807984,1.0207355913142466,1.0810100208885878,1.1081623015888695,1.0604695720711943,1.000500487596901,1.0156508565672282,713.6328005691812,0.029529848597269055,0.39782764966495504,370.9789482672936,46.518051950773,0.6148187300550594,none,0.0,0.0,0.0,1.8342606288787682,0.0,0.0,0.0,0.0,4.178474615477351,4.178474615477351,4.178474615477351,4.178474615477351,sic_bottleneck
22,uk,none,175,20,0.40595890805749324,4.044334877383619,0.38044367379498434,48.39087683670299,1.0716258209786311,1.1085991972603688,4.044334877383619,3.9775084786005164,5.981756965396168,3.978661994664883,8.24767513817311,12.209350461202549,5.955709546372357,4.24330023303537,3.0129741630911075,8.01297416309111,6.012974163091106,2.012974163091107,1.1813640983684546,1.1808150081223658,1.1812943467765555,1.170994370187679,1.1745575035633455,1.008252765491812,1.0628766933443958,1.1020694155651718,1.092541861050605,1.0214253788732095,1.0837689385257658,1.1134739177468276,1.063160573922441,1.00052324298385,1.0164248691619289,713.639442894266,0.0295805724153581,0.3977776971314942,370.9783071037339,48.32669667023529,0.6134155121631645,none,0.0,0.0,0.0,1.8086447194622943,0.0,0.0,0.0,0.0,4.202664940156767,4.202664940156767,4.202664940156767,4.202664940156767,sic_bottleneck
23,uk,none,175,20,0.406679503370108,4.068226800198599,0.38034473145999964,50.1756296333503,1.0745928458173362,1.110689004989669,4.068226800198599,3.975883500588625,5.978867538154862,3.9765286675693585,8.256264969169857,12.216935979726255,5.955495547454282,4.253328991547093,3.0135639551766933,8.013563955176696,6.013563955176691,2.013563955176693,1.1855043647763084,1.1848879055315686,1.1854301200647153,1.1743212124531748,1.1781827858250968,1.0081751578305702,1.064280830972647,1.1059253587491298,1.0959779935235028,1.0221097365687437,1.086460945172156,1.1186506271930892,1.06584671970523,1.0005459988883476,1.0172451773680702,713.6461359937009,0.029632801340400274,0.3977405448783304,370.977792603592,50.10992727711361,0.6125161973097915,none,0.0,0.0,0.0,1.7832306068783188,0.0,0.0,0.0,0.0,4.226998829638249,4.226998829638249,4.226998829638249,4.226998829638249,sic_bottleneck
24,uk,none,175,20,0.40742694923384454,4.092292007631651,0.38027012880967703,51.93479503279556,1.0774919458508314,1.1127349532987214,4.092292007631651,3.975868334381177,5.97509977763321,3.9735331241339127,8.268448224513461,12.223312941099527,5.95489326762103,4.263314141852419,3.0141552827558336,8.014155282755835,6.014155282755832,2.014155282755833,1.1894454350182657,1.18877671503666,1.1893819848979976,1.1774335381260395,1.1816060330681204,1.008103599055964,1.0655533894003437,1.1096776976470737,1.0993352689157323,1.0227893958759244,1.0890883459848126,1.1236870596630917,1.068528030181255,1.0005687553104057,1.0181097647770756,713.6528796216014,0.029686983637470122,0.3977156727013399,370.9774046698103,51.86794494347699,0.6120687615311483,none,0.0,0.0,0.0,1.7580176663633802,0.0,0.0,0.0,0.0,4.251477391936225,4.251477391936225,4.251477391936225,4.251477391936225,sic_bottleneck
25,uk,none,175,20,0.4082024528869372,4.116530860897975,0.3802197967982314,53.66857384589262,1.0803242447835262,1.114739291279734,4.116530860897975,3.974163702511394,5.972017062714167,3.972159401385962,8.280030747948572,12.229453702162967,5.954451071559092,4.27325691737439,3.014748042320413,8.014748042320416,6.014748042320411,2.0147480423204125,1.1932014484444224,1.1924905810220956,1.1931542285843733,1.1803408680222927,1.1848385007168827,1.0080376795655612,1.0667001803662728,1.1133280369717806,1.1026150247809887,1.0234649862509844,1.0916534405143048,1.128579174947395,1.0712045257948828,1.0005915122500357,1.0190165406589315,713.6596735482561,0.029743207213298484,0.39770257576807255,370.9771429433508,53.60094941793642,0.6120263397529928,none,0.0,0.0,0.0,1.733004474459431,0.0,0.0,0.0,0.0,4.276101735682746,4.276101735682746,4.276101735682746,4.276101735682746,sic_bottleneck
26,uk,none,175,20,0.40899761075792096,4.140943653029188,0.3801936269489511,55.377165528220836,1.0830910953125423,1.1167040096573297,4.140943653029188,3.9730283693403483,5.968617438498079,3.9707158409232655,8.28990191105134,12.235875031123404,5.954688905478822,4.283158015881694,3.0153421333950226,8.015342133395025,6.015342133395021,2.015342133395022,1.1967810520499294,1.196039230118418,1.1967537113305633,1.183056660535457,1.1878898920726684,1.0079767551699925,1.0677268771713386,1.1168783256287376,1.1058189483348513,1.0241370389505229,1.0941584974286074,1.133324032317417,1.073876226757415,1.0006142697072498,1.0199634449283799,713.6665175610796,0.029800859695777542,0.3977007655595129,370.97700686013457,55.30913848719879,0.6123467171700095,none,0.0,0.0,0.0,1.7081890692623674,0.0,0.0,0.0,0.0,4.300872970314085,4.300872970314085,4.300872970314085,4.300872970314085,sic_bottleneck
27,uk,none,175,20,0.40982432238542776,4.165530672537997,0.38019148073497105,57.060767577974396,1.0857940321484485,1.1186313180632679,4.165530672537997,3.971300404800041,5.964700673630416,3.968525346822859,8.300637544492197,12.241934816336888,5.954246222974346,4.293018883681884,3.0159374585547134,8.015937458554717,6.0159374585547125,2.015937458554713,1.20019558181088,1.199433058499397,1.2001915672571601,1.1855902693569744,1.1907698964780324,1.0079205840987824,1.0686392184507905,1.1203308145425892,1.1089488792108873,1.0248060132562902,1.0966057794920734,1.1379197014502662,1.076543152942393,1.0006370276820595,1.0209483518385347,713.6734114645641,0.029860808069491027,0.39771427425062883,370.9769956998218,56.99270751827573,0.6129918701625291,none,0.0,0.0,0.0,1.6835690310769422,0.0,0.0,0.0,0.0,4.325792205526804,4.325792205526804,4.325792205526804,4.325792205526804,sic_bottleneck
28,uk,none,175,20,0.4106718231142115,4.190292142752196,0.3802131963946079,58.719575138837136,1.088434729316447,1.1205231644557476,4.190292142752196,3.969603514545895,5.9615661218793345,3.9664028524609236,8.309928695479506,12.248213223938526,5.954626102830568,4.302840282085195,3.0165339236679714,8.016533923667975,6.0165339236679705,2.0165339236679714,1.203454409100487,1.202678418792594,1.2034768141830763,1.1879538915366599,1.1934870824114463,1.0078685819021311,1.0694428145865646,1.1236879585843882,1.112006898701762,1.0254722927948092,1.0989975179884408,1.1423650919271606,1.0792053239635422,1.0006597861744768,1.0219691726287667,713.6803550812974,0.029922267931147405,0.3977433092808576,370.97710862125194,58.65184916620981,0.6139275521621286,none,0.0,0.0,0.0,1.6591416479340797,0.0,0.0,0.0,0.0,4.350860551241323,4.350860551241323,4.350860551241323,4.350860551241323,sic_bottleneck
29,uk,none,175,20,0.411543600733326,4.2152282849166625,0.3802585950352518,60.35378064460675,1.0910149591162948,1.12238112126089,4.2152282849166625,3.9671980103863236,5.961894154930308,3.9648199466222436,8.32067664841871,12.254909460021226,5.954196524099881,4.312623188888519,3.0171314379033585,8.017131437903362,6.017131437903358,2.0171314379033585,1.206569257519122,1.2057710939131714,1.2066149900871708,1.1901544659804457,1.1960489747685086,1.0078206116558082,1.070142997445686,1.1269523344712034,1.114995101975608,1.0261362107171788,1.1013358783156857,1.1466598025544685,1.08186275916957,1.0006825451845132,1.023023953251987,713.6873482519893,0.029985493354405,0.39778718300760546,370.97734469418333,60.286753112604714,0.6151229200362084,none,0.0,0.0,0.0,1.6349039463949033,0.0,0.0,0.0,0.0,4.376079117082946,4.376079117082946,4.376079117082946,4.376079117082946,sic_bottleneck
