week,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,oem_chinese_oem_k,oem_us_oem_k,oem_german_oem_k,oem_korean_oem_k,oem_japanese_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_cells_wk,stock_harness_wk,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
235,15.810006885372006,269.2000000000003,54.073924942571594,48440.32076906253,0.9996577051948103,161.52000000000015,34.99600000000004,32.30400000000003,21.536000000000023,18.844000000000023,4.000598781080685,6.007579107994208,4.000598781080685,7.998885017421613,11.996952749147871,4.001559287668961,0.015887499024937628,269.33572102479434,269.20000386220767,269.2000000000003,269.2307692307692,baseline
236,15.810006900807426,269.2000000000003,54.36932869189204,49016.43195293801,0.9996560748514005,161.52000000000015,34.99600000000004,32.30400000000003,21.536000000000023,18.844000000000023,4.000598344596977,6.007619738067812,4.000598344596977,7.998885017421613,11.996952735338962,4.001559291549657,0.016001797801939683,269.33572128541084,269.2000037173583,269.2000000000003,269.2307692307692,baseline
237,15.810006916277452,269.2000000000003,54.66644535371043,49597.17878386634,0.9996544408712086,161.52000000000015,34.99600000000004,32.30400000000003,21.536000000000023,18.844000000000023,4.000597907134773,6.007660459224698,4.000597907134773,7.998885017421613,11.996952722047945,4.001559295439054,0.01611609657894174,269.3357215466115,269.20000357794146,269.2000000000003,269.2307692307692,baseline
238,15.810006931782155,269.2000000000003,54.965285246632675,50182.5882438551,0.9996528032463626,161.52000000000015,34.99600000000004,32.30400000000003,21.536000000000023,18.844000000000023,4.000597468691879,6.0077012716690525,4.000597468691879,7.998885017421613,11.9969527092554,4.001559299337169,0.016230395355943797,269.33572180839786,269.2000034437533,269.2000000000003,269.2307692307692,baseline
239,15.810006947321618,269.2000000000003,55.265858753614665,50772.687478073916,0.9996511619689655,161.52000000000015,34.99600000000004,32.30400000000003,21.536000000000023,18.844000000000023,4.000597029266097,6.007742175605522,4.000597029266097,7.998885017421613,11.996952696942628,4.001559303244023,0.016344694132945852,269.33572207077094,269.2000033145978,269.2000000000003,269.2307692307692,baseline
240,15.810006962895915,269.2000000000003,55.56817632237892,51367.50379587614,0.9996495170310975,161.52000000000015,34.99600000000004,32.30400000000003,21.536000000000023,18.844000000000023,4.000596588855223,6.007783171239209,4.000596588855223,7.998885017421613,11.996952685091639,4.001559307159635,0.01645899290994791,269.3357223337323,269.20000319028617,269.2000000000003,269.2307692307692,baseline
241,15.810006978505125,269.2000000000003,55.872248465834055,51967.06467182704,0.9996478684248153,161.52000000000015,34.99600000000004,32.30400000000003,21.536000000000023,18.844000000000023,4.000596147457049,6.00782425877568,4.000596147457049,7.998885017421613,11.996952673685113,4.001559311084025,0.016573291686949966,269.3357225972831,269.20000307063674,269.2000000000003,269.2307692307692,baseline
242,15.810006994149326,269.2000000000003,56.17808576249717,52571.39774673886,0.9996462161421518,161.52000000000015,34.99600000000004,32.30400000000003,21.536000000000023,18.844000000000023,4.000595705069363,6.00786543842096,4.000595705069363,7.998885017421613,11.99695266270638,4.001559315017212,0.01668759046395202,269.33572286142476,269.2000029554747,269.2000000000003,269.2307692307692,baseline
243,15.810007009828603,269.2000000000003,56.48569885691896,53180.53082871246,0.9996445601751166,161.52000000000015,34.99600000000004,32.30400000000003,21.536000000000023,18.844000000000023,4.000595261689944,6.007906710381534,4.000595261689944,7.998885017421613,11.996952652139399,4.001559318959218,0.016801889240954077,269.3357231261585,269.20000284463174,269.2000000000003,269.2307692307692,baseline
244,15.810007025543026,269.2000000000003,56.79509846011181,53794.4918941858,0.9996429005156972,161.52000000000015,34.99600000000004,32.30400000000003,21.536000000000023,18.844000000000023,4.000594817316571,6.007948074864353,4.000594817316571,7.998885017421613,11.996952641968724,4.00155932291006,0.016916188017956135,269.33572339148577,269.20000273794585,269.2000000000003,269.2307692307692,baseline
245,15.810007041292677,269.2000000000003,57.10629534998071,54413.30908898925,0.9996412371558576,161.52000000000015,34.99600000000004,32.30400000000003,21.536000000000023,18.844000000000023,4.000594371947016,6.007989532076829,4.000594371947016,7.998885017421613,11.996952632179493,4.001559326869758,0.01703048679495819,269.33572365740787,269.20000263526117,269.2000000000003,269.2307692307692,baseline
246,15.810007057077637,269.2000000000003,57.41930037175713,55037.010729407775,0.9996395700875393,161.52000000000015,34.99600000000004,32.30400000000003,21.536000000000023,18.844000000000023,4.000593925579044,6.008031082226842,4.000593925579044,7.998885017421613,11.9969526227574,4.001559330838334,0.017144785571960246,269.335723923926,269.20000253642763,269.2000000000003,269.2307692307692,baseline
247,15.810007072897982,269.2000000000003,57.73412443843576,55665.62530324999,0.9996378993026614,161.52000000000015,34.99600000000004,32.30400000000003,21.536000000000023,18.844000000000023,4.000593478210417,6.008072725522736,4.000593478210417,7.998885017421613,11.996952613688675,4.0015593348158065,0.017259084348962304,269.3357241910417,269.2000024413007,269.2000000000003,269.2307692307692,baseline
248,15.81000708875379,269.2000000000003,58.050778531214306,56299.18147092427,0.9996362247931205,161.52000000000015,34.99600000000004,32.30400000000003,21.536000000000023,18.844000000000023,4.000593029838893,6.008114462173324,4.000593029838893,7.998885017421613,11.996952604960066,4.0015593388021955,0.01737338312596436,269.3357244587562,269.20000234974145,269.2000000000003,269.2307692307692,baseline
249,15.810007104645146,269.2000000000003,58.36927369993617,56937.70806652174,0.9996345465507911,161.52000000000015,34.99600000000004,32.30400000000003,21.536000000000023,18.844000000000023,4.000592580462223,6.008156292387883,4.000592580462223,7.998885017421613,11.996952596558817,4.0015593427975205,0.017487681902966415,269.33572472707084,269.2000022616161,269.2000000000003,269.2307692307692,baseline
250,15.810007120572125,269.2000000000003,58.689621063536165,57581.23409890652,0.9996328645675252,161.52000000000015,34.99600000000004,32.30400000000003,21.536000000000023,18.844000000000023,4.000592130078155,6.008198216376164,4.000592130078155,7.998885017421613,11.996952588472652,4.001559346801802,0.017601980679968474,269.33572499598694,269.20000217679575,269.2000000000003,269.2307692307692,baseline
251,15.81000713653481,269.2000000000003,59.01183181048927,58229.78875281283,0.9996311788351531,161.52000000000015,34.99600000000004,32.30400000000003,21.536000000000023,18.844000000000023,4.000591678684429,6.008240234348386,4.000591678684429,7.998885017421613,11.996952580689753,4.001559350815061,0.01771627945697053,269.3357252655059,269.2000020951566,269.2000000000003,269.2307692307692,baseline
252,15.81000715253328,269.2000000000003,59.33591719926237,58883.40138994947,0.9996294893454832,161.52000000000015,34.99600000000004,32.30400000000003,21.536000000000023,18.844000000000023,4.0005912262787815,6.008282346515238,4.0005912262787815,7.998885017421613,11.996952573198746,4.001559354837316,0.017830578233972584,269.3357255356291,269.2000020165792,269.2000000000003,269.2307692307692,baseline
253,15.810007168567617,269.2000000000003,59.66188855876907,59542.1015501114,0.9996277960903022,161.52000000000015,34.99600000000004,32.30400000000003,21.536000000000023,18.844000000000023,4.000590772858945,6.008324553087885,4.000590772858945,7.998885017421613,11.996952565988682,4.001559358868588,0.01794487701097464,269.3357258063578,269.2000019409489,269.2000000000003,269.2307692307692,baseline
254,15.810007184637897,269.2000000000003,59.98975728882768,60205.91895229858,0.9996260990613746,161.52000000000015,34.99600000000004,32.30400000000003,21.536000000000023,18.844000000000023,4.0005903184226455,6.008366854277961,4.0005903184226455,7.998885017421613,11.996952559049028,4.001559362908898,0.018059175787976698,269.3357260776934,269.20000186815497,269.2000000000003,269.2307692307692,baseline
255,15.810007200744204,269.2000000000003,60.31953486062214,60874.883495842165,0.9996243982504437,161.52000000000015,34.99600000000004,32.30400000000003,21.536000000000023,18.844000000000023,4.000589862967605,6.008409250297577,4.000589862967605,7.998885017421613,11.99695255236964,4.001559366958265,0.018173474564978753,269.33572634963735,269.20000179809114,269.2000000000003,269.2307692307692,baseline
256,15.810007216886618,269.2000000000003,60.65123281716622,61549.02526153793,0.9996226936492312,161.52000000000015,34.99600000000004,32.30400000000003,21.536000000000023,18.844000000000023,4.000589406491538,6.008451741359319,4.000589406491538,7.998885017421613,11.996952545940758,4.00155937101671,0.01828777334198081,269.3357266221909,269.20000173065506,269.2000000000003,269.2307692307692,baseline
257,15.81000723306522,269.2000000000003,60.98486277377077,62228.37451278727,0.9996209852494379,161.52000000000015,34.99600000000004,32.30400000000003,21.536000000000023,18.844000000000023,4.0005889489921564,6.00849432767625,4.0005889489921564,7.998885017421613,11.996952539752986,4.001559375084253,0.018402072118982867,269.3357268953555,269.20000166574806,269.2000000000003,269.2307692307692,baseline
258,15.810007249280087,269.2000000000003,61.32043641851423,62912.961696745515,0.9996192730427422,161.52000000000015,34.99600000000004,32.30400000000003,21.536000000000023,18.844000000000023,4.000588490467167,6.008537009461911,4.000588490467167,7.998885017421613,11.996952533797282,4.0015593791609145,0.018516370895984922,269.3357271691324,269.2000016032753,269.2000000000003,269.2307692307692,baseline
259,15.810007265531304,269.2000000000003,61.65796551271623,63602.817445477835,0.9996175570208021,161.52000000000015,34.99600000000004,32.30400000000003,21.536000000000023,18.844000000000023,4.00058803091427,6.008579786930319,4.00058803091427,7.998885017421613,11.996952528064943,4.001559383246714,0.018630669672986978,269.33572744352307,269.2000015431457,269.2000000000003,269.2307692307692,baseline
