week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,bottleneck_component,bottleneck_severity,cell_unmet_demand_gwh,tier1_unmet_demand_k,oem_unmet_demand_k,shortfall_packs_k,shortfall_inverters_k,shortfall_motors_k,shortfall_harness_k,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
10,uk,none,175,20,0.39929203430225113,3.7707299999885824,0.3834242677591147,24.908289706382217,1.0310611556389297,1.0791338012856144,3.7707299999885824,3.9930290318804036,5.9897590481876515,3.993962917263,8.119612553172967,12.112190521660638,5.956543511837767,4.119157793850696,3.00605610148135,8.006056101481354,6.0060561014813505,2.00605610148135,1.1123077336719573,1.1122586027521058,1.1122823233423307,1.1096835563872514,1.110548832158529,1.0098573104806023,1.0340350647299665,1.048150227142315,1.0452417668905956,1.0124206553379098,1.0456142901061274,1.044224188430514,1.0305418210024766,1.000250212495304,1.0104702077893173,850.1358018453437,0.024423375346206495,0.39937502009308185,370.9938061923474,24.889964831670373,0.6855943700718783,none,0.0,0.0,0.0,2.128104888613182,0.0,0.0,0.0,0.0,3.921546364413998,3.921546364413998,3.921546364413998,3.921546364413998,compound_shock
11,uk,none,175,20,0.39968987210955303,3.7926690651261104,0.3830684558452458,27.01445552985787,1.0346988827454995,1.0819693007626396,3.7926690651261104,3.99317786178758,5.990906181883657,3.9934737850063398,8.131566901191157,12.121636420807247,5.9562691226910625,4.129794333036259,3.0066190992628314,8.006619099262835,6.006619099262831,2.006619099262832,1.119749775652508,1.119696915627956,1.119719846330317,1.116642407448404,1.1176717897168345,1.0096598606811327,1.0373242899492978,1.0530709494319017,1.0495537595813704,1.013268112075153,1.0492497911717786,1.0500999965334195,1.0332876935374575,1.0002729621899953,1.0107142244092595,807.6628220539427,0.02573335404598905,0.3991496886652575,370.9919559703953,26.99065662570189,0.6730327930484803,none,0.0,0.0,0.0,2.1006917940315177,0.0,0.0,0.0,0.0,3.944228067900994,3.944228067900994,3.944228067900994,3.944228067900994,compound_shock
12,uk,none,175,20,0.4001385542318144,3.8147468248655376,0.38272669555554534,29.09306956414996,1.0383185476561627,1.0847239524421468,3.8147468248655376,3.991551857552654,5.98395777404306,3.9918634852682686,8.141284033924046,12.130002537398585,5.956348866068062,4.140374547417601,3.0071848316773306,8.007184831677336,6.007184831677331,2.0071848316773306,1.1268289380728362,1.1267861982961849,1.1267961428981523,1.123204701576129,1.1244107045318918,1.0094766780992155,1.0404628620478213,1.057946971699778,1.0538168345531054,1.014088970907104,1.0527972072988154,1.0560448531732973,1.0360284623872316,1.0002957124021055,1.010988625724504,767.3713401235646,0.027114909994819334,0.3989425324281785,370.99017881688883,29.064012809383204,0.6621015657338831,none,0.0,0.0,0.0,2.0733561836813137,0.0,0.0,0.0,0.0,3.96704199084867,3.96704199084867,3.96704199084867,3.96704199084867,compound_shock
13,uk,none,175,20,0.4006091325385605,3.836971765256927,0.38240154800968773,31.144200807439884,1.0419063735328584,1.0874019047070762,3.836971765256927,3.9906095571148357,5.976367597106924,3.991434500019658,8.151641774084824,12.139174301572792,5.956388427827219,4.150899327862127,3.007753246330756,8.007753246330761,6.007753246330756,2.0077532463307564,1.1335631904596366,1.1335563166671114,1.1335259703436293,1.129391188514897,1.130784716537604,1.0093069495202605,1.0434417151352806,1.0627632039632091,1.0580222614667665,1.0148867638108199,1.0562576770396415,1.0620240422424418,1.0387641514635724,1.0003184631316466,1.0113025446748698,729.1496777755209,0.02856981978728718,0.3987532746875804,370.98848804965036,31.110141782736857,0.6526377493988322,none,0.0,0.0,0.0,2.0461289733536536,0.0,0.0,0.0,0.0,3.989988989959086,3.989988989959086,3.989988989959086,3.989988989959086,compound_shock
14,uk,none,175,20,0.40110435882106155,3.8593504116280717,0.38209503433411923,33.167951134422395,1.0454516270393948,1.0900073172986269,3.8593504116280717,3.9893023843358635,5.9692458326056395,3.9897239725319023,8.162017523837388,12.148701769979146,5.956125869492581,4.161369735865581,3.008324270016552,8.008324270016557,6.008324270016552,2.008324270016552,1.1399714115654218,1.1400280268996732,1.139931032927532,1.1352211406367005,1.1368115188608297,1.009149902073531,1.0462558492009488,1.0675073450413557,1.0621630878237487,1.0156645717246937,1.05963264106554,1.0680070403719129,1.0414947844237876,1.0003412143786305,1.0116621169199427,713.5877494759002,0.029228958420340165,0.398581582119953,370.9868941785374,33.12917651471062,0.644494361599541,none,0.0,0.0,0.0,2.0190347319737625,0.0,0.0,0.0,0.0,4.013069987844239,4.013069987844239,4.013069987844239,4.013069987844239,compound_shock
15,uk,none,175,20,0.40162081596236104,3.8818877087986965,0.3818087355821853,35.164448569225534,1.048946050094892,1.0925436535789517,3.8818877087986965,3.988800856100321,5.962228087418069,3.9884261112198156,8.171872364842066,12.157555879773211,5.956110530712642,4.171786613175419,3.008897814773262,8.008897814773267,6.0088978147732615,2.008897814773262,1.1460669275152993,1.1462183770202787,1.1460278224402098,1.1407138596909396,1.1425092461299302,1.0090046144101636,1.048903078368747,1.072169572258941,1.0662339267215506,1.0164250733227933,1.0629237423168811,1.0739672168325543,1.044220384677509,1.0003639661430688,1.0120713477956167,713.5940284515023,0.02926633575586616,0.3984270775998421,370.98540542502735,35.12126935333016,0.6375388385660508,none,0.0,0.0,0.0,1.9920928386195391,0.0,0.0,0.0,0.0,4.036285957305032,4.036285957305032,4.036285957305032,4.036285957305032,compound_shock
16,uk,none,175,20,0.40217159890456955,3.9045874707005863,0.381543875504262,37.133841645943185,1.0523834077115957,1.0950147009321785,3.9045874707005863,3.9864524136844417,5.9567616308880815,3.986976583225528,8.18298044475049,12.167157311425363,5.955575003861291,4.182151626057518,3.009473782224836,8.00947378222484,6.009473782224835,2.009473782224836,1.151872592738921,1.1521376438121373,1.1518325984023476,1.1458841887629874,1.1478936219648674,1.0088704052495647,1.0513837349995183,1.0767421108017585,1.0702306002720192,1.0171706018660012,1.0661328381784108,1.0798813292431393,1.046940975238407,1.0003867184249733,1.0125324309102337,713.6003602473157,0.029306211582894565,0.39828934759850243,370.98402815262216,37.086587659618225,0.6316516411633771,none,0.0,0.0,0.0,1.9653183062880597,0.0,0.0,0.0,0.0,4.059637908664256,4.059637908664256,4.059637908664256,4.059637908664256,compound_shock
17,uk,none,175,20,0.40273220900827555,3.9274525254099975,0.38130138655554374,39.076294897521834,1.0557591093833962,1.0974236171002874,3.9274525254099975,3.98546435246229,5.95033285048185,3.9857760369919344,8.19203055447088,12.175264291906046,5.95566418687627,4.192464887354873,3.0100520673484983,8.010052067348502,6.010052067348497,2.0100520673484987,1.1574001032911607,1.1578005631085204,1.1573592149183622,1.150751916225449,1.1529822435952535,1.008746320892423,1.0536997079095212,1.0812190915627973,1.0741501816623142,1.0179031769214675,1.0692619160705985,1.0857294023913084,1.0496565789610526,1.0004094712243559,1.0130463598092114,713.606744573025,0.02934680064012102,0.3981679518312905,370.9827672100888,39.02531031198582,0.6267249921202515,none,0.0,0.0,0.0,1.938722652367598,0.0,0.0,0.0,0.0,4.08312688070003,4.08312688070003,4.08312688070003,4.08312688070003,compound_shock
18,uk,none,175,20,0.4033166638000936,3.9504850418916577,0.38108196502908703,40.99198503340777,1.0590699101255074,1.0997738863041364,3.9504850418916577,3.9831211930863453,5.941585885510517,3.9843206807595997,8.204008843671208,12.184079744516257,5.955670870113134,4.202727392601405,3.0106325609995324,8.010632560999536,6.0106325609995315,2.0106325609995324,1.162668368587513,1.1632279531132403,1.1626224127234885,1.1553275163429693,1.157789804441743,1.008631570034305,1.055854451421587,1.0855961621157264,1.077990492887392,1.0186245478282787,1.0723131130939523,1.0914942345553431,1.0523672184901938,1.000432224541228,1.0136130376883035,713.613181132868,0.029389124349288042,0.3980624357238462,370.98162621815123,40.93762473208012,0.6226617326356017,none,0.0,0.0,0.0,1.9123144200942965,0.0,0.0,0.0,0.0,4.106753932749918,4.106753932749918,4.106753932749918,4.106753932749918,compound_shock
19,uk,none,175,20,0.403918456541081,3.9736865705090842,0.380886114723818,42.88109792488464,1.0623136532057857,1.1020682374234236,3.9736865705090842,3.9818079542384046,5.935093264771045,3.9828558221331516,8.214359291078168,12.19180614142191,5.955560652882133,4.21293972178272,3.0112151522659514,8.011215152265954,6.011215152265951,2.0112151522659514,1.1676879975168875,1.1684284959680333,1.1676358292491262,1.159626978130294,1.1623319802477539,1.0085254784674569,1.0578521366592122,1.0898703589707006,1.0817502233928264,1.0193362303557083,1.0752886255268994,1.097161254210736,1.0550729163186146,1.0004549783756018,1.01423177878206,713.6196696333261,0.029432708533564406,0.39797233348994254,370.98060779656385,42.823724541937466,0.6193742878571908,none,0.0,0.0,0.0,1.8860998098573472,0.0,0.0,0.0,0.0,4.130520139429104,4.130520139429104,4.130520139429104,4.130520139429104,compound_shock
20,uk,none,175,20,0.4045503701827999,3.9970583219062603,0.3807141843552945,44.74382598334481,1.065489055041618,1.1043089941073814,3.9970583219062603,3.9809396704463342,5.92844109782116,3.9816511129435748,8.225710100144683,12.200874387284339,5.955707724023532,4.2231032593920395,3.011799729768828,8.01179972976883,6.0117997297688275,2.011799729768828,1.1724681436985989,1.1734125360873193,1.172410962111414,1.163662641619245,1.1666208363262018,1.008427317695169,1.0596973229409745,1.0940397414933465,1.0854286879060016,1.0200395327249367,1.0781906623849475,1.1027180207799734,1.0577736946599448,1.000477732727489,1.0149015470387903,713.6262097868745,0.029478484619823886,0.3978971723069866,370.9797137586475,44.683807517804965,0.6167837310217199,none,0.0,0.0,0.0,1.8600829758675022,0.0,0.0,0.0,0.0,4.154426585680702,4.154426585680702,4.154426585680702,4.154426585680702,compound_shock
21,uk,none,175,20,0.40521152611142924,4.020601298900193,0.38056639890468874,46.58036598221838,1.0685955398303777,1.106498828389634,4.020601298900193,3.9794405539076703,5.920638298709635,3.9804827937616842,8.236980123204031,12.210675573686423,5.955182360633168,4.233219330292828,3.012386182462564,8.012386182462565,6.012386182462564,2.012386182462564,1.1770221277766368,1.17819412616205,1.1769590606751181,1.1674472194198975,1.1706673521343882,1.0083366937288056,1.0613951023861607,1.0981032091633014,1.0890257654101807,1.0207355925295325,1.0810214789854162,1.1081539672883265,1.0604695753974434,1.000500487596901,1.0156209061882813,713.6328013142313,0.029526388527811243,0.3978364786564834,370.9789452743044,46.51807389436152,0.6148189371137328,none,0.0,0.0,0.0,1.834266376556557,0.0,0.0,0.0,0.0,4.178474364053867,4.178474364053867,4.178474364053867,4.178474364053867,compound_shock
22,uk,none,175,20,0.40589589124061554,4.044316258219113,0.3804428837895413,48.390917399456015,1.071633111402876,1.1086406660599555,4.044316258219113,3.9775198416140682,5.912225761976813,3.9786733576784323,8.247675141380219,12.219110260049002,5.9557095492587075,4.243288873670652,3.012974400571097,8.012974400571098,6.012974400571097,2.012974400571097,1.1813639334863357,1.1827870253393657,1.181294181972231,1.1709943701653962,1.1744848879091971,1.0082527654884428,1.0629511240856584,1.102060532197966,1.0925418672168148,1.021425381123998,1.0837833976928701,1.1134604409379962,1.0631605801331456,1.00052324298385,1.0163880226367226,713.6394439474283,0.029575980592892886,0.3977897837023508,370.97830299570563,48.32672507905843,0.6134158180236569,none,0.0,0.0,0.0,1.8086511846969069,0.0,0.0,0.0,0.0,4.202664573036222,4.202664573036222,4.202664573036222,4.202664573036222,compound_shock
23,uk,none,175,20,0.40660229826688765,4.068203703184572,0.38034368354200965,50.17568113918746,1.07460224268272,1.1107370987851288,4.068203703184572,3.9758997469104127,5.903760591454978,3.9765449138911437,8.256264974042988,12.22835085753098,5.95549555164192,4.253312750784593,3.013564276543981,8.013564276543983,6.013564276543981,2.013564276543981,1.1855040920265063,1.1872027335578783,1.185429847437151,1.1743212124162044,1.1780843185306225,1.0081751578251967,1.0643712589940737,1.105912109885029,1.0959780038875946,1.0221097403518808,1.086478767802096,1.1186303511454063,1.0658467302261097,1.0005459988883476,1.0172008636813272,713.6461374331269,0.029627175711939475,0.3977566265142981,370.9777871544184,50.10996266113554,0.6125166317562384,none,0.0,0.0,0.0,1.7832375820771151,0.0,0.0,0.0,0.0,4.226998315085043,4.226998315085043,4.226998315085043,4.226998315085043,compound_shock
24,uk,none,175,20,0.4073337026725681,4.092263996776058,0.3802687778274673,51.93485842767309,1.077503771091485,1.1127899370465837,4.092263996776058,3.9758904786511793,5.894658854412644,3.9735552684039126,8.268448231637873,12.236295366047342,5.954893273485013,4.263292005730786,3.014155705584946,8.014155705584946,6.014155705584947,2.0141557055849466,1.189445012816042,1.1914532733419976,1.1893815627517268,1.177433538067415,1.1814782330437588,1.0081035990477676,1.0656611637353053,1.1096589896854114,1.0993352851377367,1.0227894017974248,1.0891098847265448,1.1236581816972746,1.0685280467741571,1.0005687553104057,1.018057471650643,713.6528815343452,0.02968018918866254,0.3977365573797229,370.9773976447028,51.86798755401283,0.6120693585789773,none,0.0,0.0,0.0,1.7580248928772848,0.0,0.0,0.0,0.0,4.251476694603905,4.251476694603905,4.251476694603905,4.251476694603905,compound_shock
25,uk,none,175,20,0.40808958331128453,4.116497526798377,0.38021809657129524,53.66864979052806,1.0803388244344865,1.1148014155260226,4.116497526798377,3.9741929859069907,5.886100448037274,3.9721886847815564,8.280030758031359,12.24398583910085,5.954451079487424,4.273227645538744,3.0147485855627476,8.014748585562748,6.0147485855627485,2.014748585562748,1.1932008268050507,1.1955468171587134,1.1931536068483437,1.1803408679328373,1.1846781455844022,1.0080376795535293,1.066826561929658,1.1133027300976315,1.1026150488655033,1.0234649950426875,1.0916790378064927,1.1285397788082447,1.071204550610262,1.0005915122500357,1.0189558068049585,713.6596760299957,0.029734982996706228,0.3977291381657504,370.97713410217074,53.60099920523438,0.6120271374628021,none,0.0,0.0,0.0,1.7330116512215499,0.0,0.0,0.0,0.0,4.276100816822585,4.276100816822585,4.276100816822585,4.276100816822585,compound_shock
26,uk,none,175,20,0.4088700438521096,4.140904609011864,0.38019153079512746,55.377254359536124,1.0831087560622326,1.1167734854737366,4.140904609011864,3.9730657214839407,5.8773254360684,3.9707531930668556,8.289901924930994,12.251975797476181,5.954688915825363,4.283120679687822,3.0153428172825882,8.015342817282589,6.01534281728259,2.0153428172825887,1.1967801738108588,1.199491950270688,1.1967528327378452,1.1830566604033785,1.1876939409617873,1.0079767551529355,1.0678730301712525,1.1168452493738998,1.1058189825845612,1.0241370514531511,1.094188482573217,1.1332721117805282,1.0738762622983469,1.0006142697072498,1.0198938616917683,713.6665207158659,0.02979156463579507,0.3977363457407816,370.9769959601347,55.309195069993706,0.6123477573978252,none,0.0,0.0,0.0,1.7081958647593272,0.0,0.0,0.0,0.0,4.300871787992972,4.300871787992972,4.300871787992972,4.300871787992972,compound_shock
27,uk,none,175,20,0.40967781764966527,4.16548555653281,0.38018894197207304,57.060869276774504,1.0858150984796227,1.118708338332874,4.16548555653281,3.9713470235303356,5.868179641722568,3.9685719655531515,8.30063756314756,12.259578567667656,5.954246236295395,4.292972286436087,3.0159383044976007,8.015938304497599,6.015938304497602,2.0159383044976007,1.200194382040435,1.2032977479243774,1.2001903667344989,1.1855902691674596,1.1905355134810385,1.0079205840752719,1.0688062162870997,1.120288782826778,1.1089489262526682,1.0248060304289974,1.0966404681491828,1.137853183916569,1.0765432020966925,1.0006370276820595,1.0208695573467337,713.6734154045134,0.02985013320933051,0.3977612632853273,370.97698249825476,56.9927701591851,0.6129931982538616,none,0.0,0.0,0.0,1.6835750891913905,0.0,0.0,0.0,0.0,4.325790714814029,4.325790714814029,4.325790714814029,4.325790714814029,compound_shock
28,uk,none,175,20,0.41050905752461847,4.190240614490998,0.3802101687568778,58.71968930800771,1.0884595214592983,1.1206079204373576,4.190240614490998,3.9696604283798957,5.859649550031735,3.966459766294922,8.309928720038092,12.267415183743903,5.9546261194574575,4.302783396592682,3.0165349541629753,8.016534954162974,6.016534954162976,2.016534954162976,1.203452815830916,1.2069700847443714,1.2034752195832046,1.1879538912714354,1.1932115834831585,1.007868581870567,1.069631655624418,1.123635779981548,1.1120069614603958,1.025472315705616,1.0990372133780002,1.1422818558818963,1.0792053899853928,1.0006597861744768,1.0218808412420792,713.6803599263019,0.029910408342306776,0.3978032711153257,370.97709287753577,58.65191675633837,0.6139292166071891,none,0.0,0.0,0.0,1.659146597153276,0.0,0.0,0.0,0.0,4.350858704409909,4.350858704409909,4.350858704409909,4.350858704409909,compound_shock
29,uk,none,175,20,0.4113668813564402,4.215170020029263,0.38025503296984525,60.35390649962272,1.0910437924401382,1.1224738432329748,4.215170020029263,3.967266101916522,5.85377949918484,3.9648880381524396,8.320676680164471,12.275698858613818,5.95419654474642,4.312555134065931,3.0171326764652004,8.0171326764652,6.017132676465201,2.017132676465201,1.2065671928562463,1.2105064623975395,1.2066129234642406,1.1901544656173648,1.1957297792659574,1.0078206116143105,1.0703546435664948,1.126888818551078,1.11499518362809,1.0261362405263221,1.1013808763634976,1.1465576897526213,1.0818628456406785,1.0006825451845132,1.0229257734571742,713.6873541294979,0.029972617150581457,0.39786176021444014,370.9773261714432,60.28682416661442,0.6151249721076861,none,0.0,0.0,0.0,1.6349074102760488,0.0,0.0,0.0,0.0,4.376076863788331,4.376076863788331,4.376076863788331,4.376076863788331,compound_shock
