week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,bottleneck_component,bottleneck_severity,cell_unmet_demand_gwh,tier1_unmet_demand_k,oem_unmet_demand_k,shortfall_packs_k,shortfall_inverters_k,shortfall_motors_k,shortfall_harness_k,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
10,uk,tier1_resilience,175,20,0.39938376155629474,3.80664183211125,0.38355644355269236,24.70333680916373,1.0310619441850877,1.07913842640711,3.80664183211125,3.99300920358605,5.98973775565535,3.9939430889686456,8.118971190617513,12.11151007854313,5.956206292456497,4.118497521616237,3.0059528013129166,8.005952801312917,6.005952801312918,2.0059528013129166,1.1123080592582875,1.112258844103009,1.1122826488032076,1.109691966775162,1.1105547545114745,1.0098581849076882,1.0340354816607649,1.048152436295953,1.0452443235915243,1.012421382706964,1.0456158591769689,1.0442254984460693,1.0305436627654019,1.000250212495304,1.010470901984381,850.1358018529535,0.024428985999250415,0.399375020548674,370.994493506474,24.68704540819924,0.6637890467561224,none,0.0,0.0,0.0,2.0942265302378633,0.0,0.0,0.0,0.0,3.9554822357610653,3.9554822357610653,3.9554822357610653,3.9554822357610653,compound_shock_tier1_policy
11,uk,tier1_resilience,175,20,0.39980037328432433,3.8320927369113402,0.3832276554456512,26.772112434601503,1.0346999066931417,1.0819748346608642,3.8320927369113402,3.9931510441716087,5.990877429483009,3.9934469673903683,8.130797571943386,12.120816438861395,5.955891797066857,4.129001581549917,3.0065088904049664,8.006508890404968,6.006508890404968,2.006508890404967,1.1197502815434666,1.1196972856917196,1.1197203520417784,1.11665336670593,1.117679543667253,1.009660911325151,1.037324873337902,1.0530738034190203,1.0495570350547705,1.013269013091371,1.0492517567253583,1.050101822063764,1.0332899829147244,1.0002729621899953,1.010715033679706,807.6628220666479,0.025740468476174724,0.3991496894938546,370.99278380831737,26.75076275506715,0.6507730952504398,none,0.0,0.0,0.0,2.063717346867909,0.0,0.0,0.0,0.0,3.9817919204911987,3.9817919204911987,3.9817919204911987,3.9817919204911987,compound_shock_tier1_policy
12,uk,tier1_resilience,175,20,0.40027031570323884,3.8577251401068318,0.38291553604052125,28.81019737827392,1.0383198515448524,1.0847304989887225,3.8577251401068318,3.991516705877769,5.983920105095184,3.9918283335933835,8.140375048357324,12.129029376366606,5.9559336966661895,4.139437028026468,3.0070681499173264,8.007068149917327,6.007068149917328,2.0070681499173264,1.1268296823992932,1.1267867385347632,1.1267968869931781,1.1232186546179639,1.1244206230455513,1.0094779191544978,1.0404636552870201,1.0579505933137467,1.0538209580674471,1.01409006894388,1.0527996309516947,1.056047326142307,1.0360312631863544,1.0002957124021055,1.0109895516949492,767.3713401439117,0.027123838652437792,0.3989425338449215,370.9911607874107,28.784045861737567,0.6397597754480208,none,0.0,0.0,0.0,2.0332831066704187,0.0,0.0,0.0,0.0,4.008277800834122,4.008277800834122,4.008277800834122,4.008277800834122,compound_shock_tier1_policy
13,uk,tier1_resilience,175,20,0.40076453413961194,3.8835480679918284,0.3826226751566666,30.81765755705934,1.0419080062692294,1.0874095731021232,3.8835480679918284,3.9905645761166717,5.976319395961388,3.991389519021494,8.15058139102869,12.13803415626245,5.955934878586548,4.149804737588956,3.007630531379818,8.007630531379819,6.007630531379819,2.0076305313798186,1.1335642412371993,1.1335570759428553,1.1335270207910892,1.1294086079168904,1.1307971563101051,1.0093083941019012,1.0434427675899165,1.0627677282397079,1.0580273738865298,1.0148880832829201,1.0562606251667375,1.0620273125557307,1.038767531384894,1.0003184631316466,1.0113035869288067,729.149677806965,0.028580902398446833,0.39875327698945023,370.9896379108147,30.787000488463686,0.6307243931228569,none,0.0,0.0,0.0,2.00295462672612,0.0,0.0,0.0,0.0,4.0349411576947265,4.0349411576947265,4.0349411576947265,4.0349411576947265,compound_shock_tier1_policy
14,uk,tier1_resilience,175,20,0.40128660164523494,3.9095685975659586,0.38235112341439953,32.79459165421133,1.0454536419865061,1.0900162220554925,3.9095685975659586,3.9892458762773466,5.969185233116518,3.9896674644733863,8.160793942458804,12.147380668636817,5.95563083799581,4.160105807728304,3.0081959650874297,8.008195965087431,6.00819596508743,2.0081959650874297,1.139972847886462,1.140029062410211,1.1399324688187984,1.1352425250257603,1.1368268593410673,1.0091515634842936,1.0462572164246746,1.0675129192769222,1.0621693414964744,1.0156661380772898,1.059636184855613,1.0680112762985576,1.0414988150350315,1.0003412143786305,1.0116632729103914,713.5877494931822,0.029242238674042128,0.3985815857044532,370.98822584175485,32.75975686650388,0.6234097791815109,none,0.0,0.0,0.0,1.972756378040188,0.0,0.0,0.0,0.0,4.061783351654888,4.061783351654888,4.061783351654888,4.061783351654888,compound_shock_tier1_policy
15,uk,tier1_resilience,175,20,0.4018312478941802,3.9357922317099345,0.3821024921509139,34.741124398107544,1.0489485051564962,1.092553914664044,3.9357922317099345,3.9887310379891905,5.9621531683040505,3.988356293108686,8.170473716877465,12.156039682414162,5.955576096556747,4.170340997300749,3.008764366176938,8.008764366176939,6.008764366176939,2.0087643661769383,1.146068840127135,1.1462197547525048,1.1460297346221966,1.1407397326485726,1.142527888944805,1.0090065047567327,1.048904822301301,1.0721763560091813,1.066241485354309,1.016426912978314,1.062927957836456,1.0739726053102574,1.0442251414072123,1.0003639661430688,1.0120726127776432,713.5940284755168,0.029281670048636455,0.3984270829856763,370.98693295918474,34.70246451403877,0.6175918139951458,none,0.0,0.0,0.0,1.942707647534895,0.0,0.0,0.0,0.0,4.0888058050056015,4.0888058050056015,4.0888058050056015,4.0888058050056015,compound_shock_tier1_policy
16,uk,tier1_resilience,175,20,0.4024125124634639,3.9622233473015402,0.38187803617591315,36.657400930050834,1.0523863654109096,1.0950264437575232,3.9622233473015402,3.986367357524045,5.956670313780442,3.9868915270651324,8.181394787279952,12.16543170812806,5.954995029536042,4.18051194772531,3.009335638985041,8.009335638985043,6.009335638985043,2.0093356389850414,1.151875085083284,1.152139438955935,1.151835090237109,1.1459150963565596,1.1479159898036213,1.0088725379579495,1.0513859241530867,1.076750275816428,1.0702396387271516,1.0171727422671013,1.066137806428563,1.0798880760697265,1.0469465373677076,1.0003867184249733,1.0125337978756466,713.6003602799844,0.029323766932922966,0.3982893554480818,370.98576578811475,36.6152878771359,0.6130751924760082,none,0.0,0.0,0.0,1.9128233630971234,0.0,0.0,0.0,0.0,4.116009987242941,4.116009987242941,4.116009987242941,4.116009987242941,compound_shock_tier1_policy
17,uk,tier1_resilience,175,20,0.40300655868348145,3.98886533647614,0.3816787197583368,38.54358230397336,1.0557626369365276,1.0974369725329363,3.98886533647614,3.9853619433812604,5.950222864578105,3.9856736279109057,8.190245862491501,12.17331480107536,5.955045522595886,4.1906187871325455,3.0099096808431773,8.00990968084318,6.009909680843178,2.009909680843178,1.1574032921501705,1.1578028608301885,1.1573624031681837,1.1507884278589644,1.153008780185524,1.0087487069046204,1.0537024175787628,1.0812288217201274,1.0741608858006835,1.0179056464285776,1.0692677230390002,1.0857377323989903,1.0496630296072167,1.0004094712243559,1.013047819400931,713.6067446166419,0.029366792297904967,0.3981679629751511,370.9847293427434,38.49840284463417,0.609689729272991,none,0.0,0.0,0.0,1.8831149674982726,0.0,0.0,0.0,0.0,4.143397404686394,4.143397404686394,4.143397404686394,4.143397404686394,compound_shock_tier1_policy
18,uk,tier1_resilience,175,20,0.40362621117478026,4.0157209337075495,0.381505271733928,40.39984167424022,1.0590740795100277,1.099788990689277,4.0157209337075495,3.9829992047912306,5.941454831146939,3.984198692464486,8.20201300396977,12.181891711119972,5.955012252352509,4.200662449128692,3.010486384623644,8.010486384623645,6.010486384623644,2.0104863846236443,1.1626723850833318,1.1632308493493226,1.162626428271715,1.1553702201626126,1.1578209733526816,1.0086342192025453,1.0558577638642777,1.0856076533066528,1.0780030592670313,1.018627375683385,1.0723198498040278,1.0915043916752856,1.0523746446014453,1.000432224541228,1.0136145781436394,713.6131811901422,0.029411680633595488,0.398062451187065,370.9838274130164,40.351993783756285,0.6072871354433126,none,0.0,0.0,0.0,1.8535909391221121,0.0,0.0,0.0,0.0,4.170969591409137,4.170969591409137,4.170969591409137,4.170969591409137,compound_shock_tier1_policy
19,uk,tier1_resilience,175,20,0.40426551376194914,4.042792253458951,0.3813582291452389,42.226361293610935,1.0623185412260783,1.1020852326665531,4.042792253458951,3.981664014189914,5.934938584259564,3.9827118820846628,8.212140094923361,12.189364735203393,5.954860194039347,4.210643484808998,3.011065641123328,8.011065641123329,6.01106564112333,2.0110656411233285,1.1676929874626851,1.1684320976285154,1.167640817770421,1.1596764824507426,1.1623682648646654,1.0085284004813226,1.0578561412786578,1.0898838189948343,1.0817648590567155,1.0193394466835088,1.0752963880902804,1.097173501530436,1.0550814086684535,1.0004549783756018,1.0142333858592496,713.6196697074265,0.029457997877552874,0.39797235452020185,370.98306279155526,42.176251209454854,0.6057382071503801,none,0.0,0.0,0.0,1.8242574256985709,0.0,0.0,0.0,0.0,4.198728103174002,4.198728103174002,4.198728103174002,4.198728103174002,compound_shock_tier1_policy
20,uk,tier1_resilience,175,20,0.404937264040238,4.070081071057267,0.3812379746234533,44.02332990171119,1.0654947433888942,1.1043280275890541,4.070081071057267,3.98077125893311,5.928260074185043,3.981482701430352,8.223255237353639,12.198164600954211,5.954968853033168,4.220563248895141,3.0116473403828707,8.011647340382872,6.011647340382873,2.011647340382871,1.1724742681427722,1.1734169616513905,1.1724170846495838,1.163719572434217,1.1666627382104593,1.0084305205006026,1.0597021164262272,1.0940553898766565,1.0854456101009038,1.0200431684768325,1.0781995520401577,1.1027326404648379,1.0577833478416252,1.000477732727489,1.0149032039736055,713.6262098814774,0.029506676518495003,0.39789720040426463,370.98243746804195,43.97136974798918,0.6049303736789751,none,0.0,0.0,0.0,1.7951185385343233,0.0,0.0,0.0,0.0,4.226674511726187,4.226674511726187,4.226674511726187,4.226674511726187,compound_shock_tier1_policy
21,uk,tier1_resilience,175,20,0.40564060173642436,4.097588955406371,0.3811447677120189,45.79094055589641,1.068602115139308,1.1065200530482149,4.097588955406371,3.979245002886223,5.920428054479886,3.9802872427402387,8.234277175914226,12.207682221094748,5.9543944169629786,4.2304230358122075,3.012231372501207,8.012231372501208,6.012231372501209,2.012231372501207,1.1770295639511266,1.1781995064498303,1.1769664942985367,1.1675122198624859,1.1707153900642477,1.0083401882074943,1.0614007888674235,1.0981212769447504,1.0890452013188492,1.0207396796028074,1.0810316021409634,1.1081712604327907,1.06048048781892,1.000500487596901,1.0156225936286538,713.6328014335688,0.02955765380728175,0.39783651560447725,370.9819527921025,45.73754644969079,0.6047655589826505,none,0.0,0.0,0.0,1.7661767017016121,0.0,0.0,0.0,0.0,4.2548104016626045,4.2548104016626045,4.2548104016626045,4.2548104016626045,compound_shock_tier1_policy
22,uk,tier1_resilience,175,20,0.40636951477258865,4.125317228753254,0.3810787690113866,47.52938898425114,1.071640665306068,1.1086642404624116,4.125317228753254,3.977294333379972,5.911983258051491,3.978447849444338,8.24471157825931,12.215817974338888,5.954889176302349,4.240223753790733,3.012817628592464,8.012817628592467,6.012817628592467,2.0128176285924644,1.181372875627474,1.1827935041536495,1.1813031207247344,1.1710681006760906,1.174539598626202,1.0082565571579,1.062957815332684,1.102081261783108,1.0925640537288832,1.021429952167973,1.0837948659731083,1.1134807274882637,1.0631728540126177,1.00052324298385,1.0163897185626596,713.6394440963401,0.02961049160466799,0.39778983160162346,370.9816095988592,47.47497951342041,0.6051583172074393,none,0.0,0.0,0.0,1.7374330637296174,0.0,0.0,0.0,0.0,4.283137368519648,4.283137368519648,4.283137368519648,4.283137368519648,compound_shock_tier1_policy
23,uk,tier1_resilience,175,20,0.4071228588086355,4.153266957834216,0.38104005882835196,49.238872318899794,1.0746108718652556,1.110763187262091,4.153266957834216,3.9756413126458456,5.903482625770174,3.9762864796265784,8.253028145116314,12.224744089274758,5.954630042912709,4.249966232724334,3.0134060017672915,8.013406001767294,6.013406001767295,2.0134060017672915,1.1855147518020306,1.1872104681894737,1.1854405030924167,1.1744043533819049,1.1781462553243354,1.0081792543203973,1.0643790746091946,1.105935754839253,1.09600318749797,1.0221148288667607,1.0864916981020065,1.1186539697151494,1.0658604715881697,1.0005459988883476,1.017202543301989,713.6461376171144,0.02966510647523099,0.39775668781703744,370.98140830590745,49.183867306791605,0.6060342074775692,none,0.0,0.0,0.0,1.7088877933711988,0.0,0.0,0.0,0.0,4.311657016497701,4.311657016497701,4.311657016497701,4.311657016497701,compound_shock_tier1_policy
24,uk,tier1_resilience,175,20,0.40790361374726075,4.181439068108868,0.3810286531659511,50.91958800199634,1.0775135773406281,1.1128187095031201,4.181439068108868,3.9755959968803065,5.894342060073627,3.9732607866330416,8.264925364457302,12.232358381366506,5.95397506584674,4.259651485009193,3.013996387681113,8.013996387681116,6.013996387681116,2.0139963876811136,1.1894576189682107,1.1914624352623142,1.1893941659043692,1.1775267809682801,1.181547966582519,1.0081080115747818,1.0656702312615132,1.1096858145980524,1.0993637215227887,1.0227950422737067,1.0891243992421178,1.123685489464539,1.0685433654464922,1.0005687553104057,1.0180591073612824,713.6528817596272,0.029721715496416713,0.3977366349261581,370.98134899646294,50.864407518158906,0.6073283772120608,none,0.0,0.0,0.0,1.680540211367303,0.0,0.0,0.0,0.0,4.340370956109713,4.340370956109713,4.340370956109713,4.340370956109713,compound_shock_tier1_policy
25,uk,tier1_resilience,175,20,0.40871128397012446,4.209834512116183,0.38104451882822893,52.57173276935632,1.080349914687577,1.1148330475746604,4.209834512116183,3.973859180881289,5.8857412925336785,3.9718548797558566,8.27620895143106,12.239702717770477,5.953482424646918,4.26928048569491,3.0145886844521446,8.014588684452146,6.014588684452147,2.0145886844521446,1.1932156271465022,1.195557592314462,1.1931684062587289,1.1804449174443745,1.1847562633703899,1.0080424197108053,1.0668370170177983,1.1133330104325165,1.102647002589834,1.0234712229695027,1.091695264075372,1.128571151377007,1.0712215602208774,1.0005915122500357,1.018957368108024,713.6596763035676,0.029780282496171387,0.3977292352219592,370.9814314979068,52.516796372630864,0.6089843269131258,none,0.0,0.0,0.0,1.6523888544719547,0.0,0.0,0.0,0.0,4.369280802877782,4.369280802877782,4.369280802877782,4.369280802877782,compound_shock_tier1_policy
26,uk,tier1_resilience,175,20,0.40954599953347737,4.238454170322144,0.3810875842348358,54.19550196562232,1.08312124245161,1.1168081583990648,4.238454170322144,3.972689161513181,5.876920218738026,3.9703766330960977,8.285768143927946,12.247330431013651,5.953682757885597,4.278854212039637,3.0151827929486066,8.015182792948607,6.0151827929486075,2.0151827929486066,1.1967974352200887,1.1995045397066186,1.1967700961756815,1.1831722380185492,1.187781046282568,1.007981829363134,1.0678850166898342,1.1168792712801625,1.1058547269801438,1.0241439031252493,1.0942065535077414,1.1333079429694517,1.0738950802732692,1.0006142697072498,1.0198953151462895,713.6665210455606,0.029840816890976535,0.3977364776583849,370.98165543802116,54.141228113613884,0.610952833632929,none,0.0,0.0,0.0,1.624431740983022,0.0,0.0,0.0,0.0,4.398388177569656,4.398388177569656,4.398388177569656,4.398388177569656,compound_shock_tier1_policy
27,uk,tier1_resilience,175,20,0.41041052087100277,4.267298921907965,0.3811577487552639,55.79108895501952,1.0858290983793677,1.118746239334321,4.267298921907965,3.9709241192698013,5.867724492974177,3.968149061292619,8.29617863529922,12.254554657406036,5.953188267024655,4.288373809867368,3.015778616810499,8.0157786168105,6.015778616810501,2.0157786168104996,1.2002143915962056,1.2033123684540972,1.2002103823303767,1.1857181094203557,1.1906322254292223,1.007926001557882,1.0688198865602825,1.120326842973656,1.108988743169991,1.0248135430639969,1.0966605220903993,1.1378938855662333,1.0765639496580988,1.0006370276820595,1.0208708664386732,713.6734157990643,0.029903519751253882,0.39776143637790945,370.9820202935274,55.737894557171515,0.613191012687209,none,0.0,0.0,0.0,1.5966664435576332,0.0,0.0,0.0,0.0,4.427694705529464,4.427694705529464,4.427694705529464,4.427694705529464,compound_shock_tier1_policy
28,uk,tier1_resilience,175,20,0.4113010284434382,4.296369577625349,0.38125488941712576,57.358684742859765,1.0884751575316671,1.1206492425950538,4.296369577625349,3.969187431082118,5.85914043081663,3.965986768997146,8.305131331038513,12.261996238889985,5.9535335816424215,4.297840177360455,3.0163760627207177,8.016376062720719,6.0163760627207195,2.016376062720718,1.2034758812383954,1.2069869691305768,1.2034982962354903,1.1880947451025872,1.19331853607896,1.0078743462312505,1.0696471706135815,1.1236781853647846,1.1120511411769514,1.0254805272445,1.0990593941408648,1.1423278576072513,1.079228192150153,1.0006597861744768,1.0218819662915368,713.6803603954095,0.02996811270974181,0.39780349251047187,370.982525424969,57.306984816732715,0.6156615001337837,none,0.0,0.0,0.0,1.569090259561201,0.0,0.0,0.0,0.0,4.457202016656204,4.457202016656204,4.457202016656204,4.457202016656204,compound_shock_tier1_policy
